trial_id,model,scenario_id,scenario_label,framing,threshold_level,probe_type,revision_gate,revision_magnitude,revision_value,threshold_alignment,overcorrection,brief_rationale
gpt-4o__brunch_cancellation__numeric__80__run2,gpt-4o,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,80,,suggest_minor,2,2,5,1,The revision made minor tweaks to phrasing without changing the overall message or tone. It aligns well with the user's 80% quality threshold and does not overcorrect.
gpt-4o__brunch_cancellation__numeric__80__run3,gpt-4o,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,80,,suggest_minor,2,2,5,1,"The revision made minor tweaks, such as changing 'came up' to 'popped up' and slightly altering the closing. These changes are minor and align well with the user's 80% quality threshold, without overcorrecting."
gpt-4o__brunch_cancellation__numeric__80__run4,gpt-4o,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,80,,suggest_minor,2,2,5,1,"The revision made minor changes, such as adding a greeting and slightly rephrasing sentences. These changes are minor and align well with the user's 80% quality threshold, without overcorrecting."
gemini-flash__linkedin_job_announcement__numeric__100__run1,gemini-flash,linkedin_job_announcement,LinkedIn Job Announcement,numeric,100,,suggest_minor,2,3,5,1,"The revision made small, stylistic changes that slightly improved the tone and flow, aligning well with the user's high-quality threshold without overcorrecting."
gpt-4o__brunch_cancellation__numeric__80__run5,gpt-4o,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,80,,suggest_minor,2,2,5,1,"The revision made minor wording changes that slightly improved clarity and tone, aligning well with the user's 80% quality threshold without overcorrecting."
gpt-4o__brunch_cancellation__numeric__85__run1,gpt-4o,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,85,,suggest_minor,2,2,5,1,"The revision made minor wording changes that slightly improved clarity but did not significantly alter the message. The quality aligns well with the user's 85% threshold, and there is no overcorrection."
claude-sonnet__linkedin_job_announcement__qualitative__75__run5,claude-sonnet,linkedin_job_announcement,LinkedIn Job Announcement,qualitative,75,,suggest_minor,2,2,4,2,"The revision made minor tweaks for clarity and professionalism, which slightly improved the announcement. The changes align well with the user's threshold of being 'good enough' without reflecting poorly, though they slightly overcorrect by adding unnecessary polish."
gpt-4o__brunch_cancellation__numeric__85__run2,gpt-4o,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,85,,suggest_minor,2,2,5,1,"The revision made minor changes, such as slightly altering phrasing and adding 'last-minute change.' These tweaks are minor and align well with the user's 85% quality threshold, without overcorrecting."
gpt-4o__brunch_cancellation__numeric__85__run3,gpt-4o,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,85,,suggest_minor,2,2,5,1,"The revision made minor changes to wording and structure, maintaining the original tone and intent. It aligns well with the user's 85% quality threshold, as the changes are subtle and appropriate for the context."
gpt-4o__brunch_cancellation__numeric__85__run4,gpt-4o,brunch_cancellation,Sister-in-Law Brunch Cancellation,numeric,85,,suggest_minor,2,2,5,1,"The revision made minor tweaks to wording and structure, maintaining the casual tone and intent. It aligns well with the 85% quality threshold and does not overcorrect."
