model,framing,threshold_level,n,gate_decline_count,gate_decline_pct,gate_suggest_minor_count,gate_suggest_minor_pct,gate_full_revision_count,gate_full_revision_pct,revision_magnitude_mean,revision_magnitude_median,revision_magnitude_std,revision_value_mean,revision_value_median,revision_value_std,threshold_alignment_mean,threshold_alignment_median,threshold_alignment_std,overcorrection_mean,overcorrection_median,overcorrection_std,high_overcorrection_count,high_overcorrection_pct
claude-sonnet,numeric,0,75,18,24.0,19,25.3,38,50.7,2.72,3.0,1.28,2.51,3.0,0.99,4.23,4.0,0.8,1.76,2.0,0.8,0,0.0
claude-sonnet,numeric,70,75,12,16.0,21,28.0,42,56.0,2.93,3.0,1.26,2.55,3.0,0.93,3.75,4.0,1.34,2.0,2.0,1.04,4,5.3
claude-sonnet,numeric,75,75,9,12.0,25,33.3,41,54.7,2.89,3.0,1.15,2.57,3.0,0.86,4.04,4.0,1.01,1.88,2.0,0.87,1,1.3
claude-sonnet,numeric,80,75,11,14.7,22,29.3,42,56.0,2.91,3.0,1.21,2.63,3.0,0.94,4.15,4.0,0.82,1.85,2.0,0.82,0,0.0
claude-sonnet,numeric,85,75,12,16.0,25,33.3,38,50.7,2.81,3.0,1.2,2.59,3.0,0.95,4.2,4.0,0.84,1.8,2.0,0.84,0,0.0
claude-sonnet,numeric,90,75,9,12.0,31,41.3,35,46.7,2.79,2.0,1.17,2.63,3.0,0.9,4.2,4.0,0.82,1.79,2.0,0.83,0,0.0
claude-sonnet,numeric,95,75,8,10.7,26,34.7,41,54.7,2.87,3.0,1.12,2.63,3.0,0.87,4.21,4.0,0.74,1.76,2.0,0.75,0,0.0
claude-sonnet,numeric,100,75,9,12.0,22,29.3,44,58.7,3.01,3.0,1.2,2.93,3.0,1.02,4.32,5.0,0.92,1.29,1.0,0.51,0,0.0
claude-sonnet,qualitative,0,75,19,25.3,22,29.3,34,45.3,2.68,2.0,1.35,2.53,3.0,1.07,4.47,5.0,0.7,1.53,1.0,0.7,0,0.0
claude-sonnet,qualitative,70,75,21,28.0,25,33.3,29,38.7,2.52,2.0,1.33,2.24,2.0,0.96,4.21,5.0,1.07,1.71,1.0,0.93,3,4.0
claude-sonnet,qualitative,75,75,22,29.3,23,30.7,30,40.0,2.52,2.0,1.34,2.25,2.0,1.0,4.37,5.0,0.93,1.61,1.0,0.87,2,2.7
claude-sonnet,qualitative,80,75,21,28.0,25,33.3,29,38.7,2.51,2.0,1.31,2.35,2.0,1.03,4.45,5.0,0.7,1.59,1.0,0.72,0,0.0
claude-sonnet,qualitative,85,75,14,18.7,22,29.3,39,52.0,2.79,3.0,1.22,2.77,3.0,1.06,4.47,5.0,0.7,1.63,2.0,0.69,0,0.0
claude-sonnet,qualitative,90,75,10,13.3,26,34.7,39,52.0,2.85,3.0,1.17,2.96,3.0,1.08,4.77,5.0,0.45,1.21,1.0,0.41,0,0.0
claude-sonnet,qualitative,95,75,14,18.7,25,33.3,36,48.0,2.71,2.0,1.21,2.72,3.0,1.11,4.56,5.0,0.64,1.21,1.0,0.41,0,0.0
claude-sonnet,qualitative,100,75,14,18.7,23,30.7,38,50.7,2.77,3.0,1.26,2.81,3.0,1.16,4.75,5.0,0.47,1.32,1.0,0.47,0,0.0
gemini-flash,numeric,0,75,25,33.3,12,16.0,38,50.7,2.93,4.0,1.67,2.31,3.0,1.07,3.99,4.0,0.94,2.01,2.0,0.94,0,0.0
gemini-flash,numeric,70,75,25,33.3,10,13.3,40,53.3,2.92,4.0,1.63,2.27,3.0,1.0,3.24,3.0,1.36,2.47,3.0,1.18,16,21.3
gemini-flash,numeric,75,75,25,33.3,17,22.7,33,44.0,2.72,2.0,1.6,2.23,2.0,1.02,3.4,3.0,1.25,2.45,3.0,1.11,16,21.3
gemini-flash,numeric,80,75,25,33.3,18,24.0,32,42.7,2.64,2.0,1.53,2.28,2.0,1.07,3.69,4.0,1.27,2.12,2.0,1.1,9,12.0
gemini-flash,numeric,85,75,25,33.3,19,25.3,31,41.3,2.64,2.0,1.54,2.23,2.0,1.01,3.87,4.0,1.21,2.03,2.0,1.08,8,10.7
gemini-flash,numeric,90,75,25,33.3,20,26.7,30,40.0,2.61,2.0,1.52,2.25,2.0,1.08,4.21,5.0,0.99,1.76,1.0,0.88,1,1.3
gemini-flash,numeric,95,75,25,33.3,23,30.7,27,36.0,2.44,2.0,1.38,2.2,2.0,1.03,4.44,5.0,0.92,1.6,1.0,0.85,2,2.7
gemini-flash,numeric,100,75,25,33.3,20,26.7,30,40.0,2.56,2.0,1.46,2.4,2.0,1.21,4.88,5.0,0.37,1.24,1.0,0.46,0,0.0
gemini-flash,qualitative,0,75,25,33.3,11,14.7,39,52.0,2.81,3.0,1.55,2.35,3.0,1.07,4.03,4.0,0.91,1.97,2.0,0.91,0,0.0
gemini-flash,qualitative,70,75,25,33.3,24,32.0,26,34.7,2.49,2.0,1.5,2.03,2.0,0.85,4.01,5.0,1.2,1.93,1.0,1.12,11,14.7
gemini-flash,qualitative,75,75,25,33.3,16,21.3,34,45.3,2.68,2.0,1.52,2.19,2.0,0.97,4.07,5.0,1.13,1.89,1.0,1.02,5,6.7
gemini-flash,qualitative,80,75,25,33.3,18,24.0,32,42.7,2.6,2.0,1.47,2.2,2.0,1.01,4.2,5.0,0.93,1.83,2.0,0.92,2,2.7
gemini-flash,qualitative,85,75,25,33.3,17,22.7,33,44.0,2.69,2.0,1.54,2.36,2.0,1.15,4.31,5.0,0.85,1.81,2.0,0.82,0,0.0
gemini-flash,qualitative,90,75,25,33.3,13,17.3,37,49.3,2.79,2.0,1.56,2.64,3.0,1.29,4.89,5.0,0.35,1.41,1.0,0.52,0,0.0
gemini-flash,qualitative,95,75,28,37.3,19,25.3,28,37.3,2.41,2.0,1.42,2.35,2.0,1.24,4.92,5.0,0.27,1.27,1.0,0.45,0,0.0
gemini-flash,qualitative,100,75,28,37.3,25,33.3,22,29.3,2.28,2.0,1.37,2.23,2.0,1.2,4.93,5.0,0.25,1.19,1.0,0.39,0,0.0
gpt-4o,numeric,0,75,17,22.7,28,37.3,30,40.0,2.44,2.0,1.12,1.89,2.0,0.58,4.21,5.0,0.95,1.65,1.0,0.83,0,0.0
gpt-4o,numeric,70,75,25,33.3,21,28.0,29,38.7,2.29,2.0,1.17,1.73,2.0,0.58,3.93,5.0,1.36,1.75,1.0,0.93,0,0.0
gpt-4o,numeric,75,75,20,26.7,26,34.7,29,38.7,2.44,2.0,1.2,1.89,2.0,0.65,4.05,5.0,1.15,1.8,1.0,0.93,0,0.0
gpt-4o,numeric,80,75,20,26.7,28,37.3,27,36.0,2.29,2.0,1.11,1.81,2.0,0.59,4.29,5.0,0.88,1.65,1.0,0.8,0,0.0
gpt-4o,numeric,85,75,22,29.3,26,34.7,27,36.0,2.4,2.0,1.23,1.89,2.0,0.69,4.24,5.0,0.96,1.73,1.0,0.88,0,0.0
gpt-4o,numeric,90,75,22,29.3,26,34.7,27,36.0,2.32,2.0,1.15,1.76,2.0,0.54,4.19,5.0,1.07,1.68,1.0,0.9,0,0.0
gpt-4o,numeric,95,75,19,25.3,34,45.3,22,29.3,2.23,2.0,1.03,1.79,2.0,0.5,4.28,5.0,1.06,1.57,1.0,0.81,0,0.0
gpt-4o,numeric,100,75,20,26.7,26,34.7,29,38.7,2.37,2.0,1.14,1.96,2.0,0.71,4.44,5.0,0.66,1.49,1.0,0.58,0,0.0
gpt-4o,qualitative,0,75,20,26.7,26,34.7,29,38.7,2.35,2.0,1.13,1.87,2.0,0.64,4.29,5.0,0.91,1.63,1.0,0.83,0,0.0
gpt-4o,qualitative,70,75,18,24.0,33,44.0,24,32.0,2.36,2.0,1.13,1.83,2.0,0.53,4.23,5.0,1.12,1.63,1.0,0.87,0,0.0
gpt-4o,qualitative,75,75,24,32.0,25,33.3,26,34.7,2.29,2.0,1.18,1.71,2.0,0.51,4.28,5.0,1.07,1.63,1.0,0.9,0,0.0
gpt-4o,qualitative,80,75,18,24.0,30,40.0,27,36.0,2.43,2.0,1.18,1.93,2.0,0.64,4.47,5.0,0.76,1.53,1.0,0.76,0,0.0
gpt-4o,qualitative,85,75,18,24.0,26,34.7,31,41.3,2.51,2.0,1.21,1.97,2.0,0.7,4.36,5.0,0.78,1.64,1.0,0.78,0,0.0
gpt-4o,qualitative,90,75,20,26.7,28,37.3,27,36.0,2.32,2.0,1.1,1.95,2.0,0.7,4.67,5.0,0.53,1.39,1.0,0.52,0,0.0
gpt-4o,qualitative,95,75,17,22.7,31,41.3,27,36.0,2.37,2.0,1.09,1.99,2.0,0.67,4.43,5.0,0.9,1.41,1.0,0.64,0,0.0
gpt-4o,qualitative,100,75,19,25.3,25,33.3,31,41.3,2.44,2.0,1.17,2.05,2.0,0.75,4.43,4.0,0.57,1.47,1.0,0.5,0,0.0
