model,framing,threshold_level,n,gate_decline_count,gate_decline_pct,gate_suggest_minor_count,gate_suggest_minor_pct,gate_full_revision_count,gate_full_revision_pct,revision_magnitude_mean,revision_magnitude_median,revision_magnitude_std,revision_value_mean,revision_value_median,revision_value_std,threshold_alignment_mean,threshold_alignment_median,threshold_alignment_std,overcorrection_mean,overcorrection_median,overcorrection_std,high_overcorrection_count,high_overcorrection_pct
claude-sonnet,numeric,0,95,27,28.4,36,37.9,32,33.7,2.32,2.0,1.16,2.32,2.0,0.96,4.46,5.0,0.74,1.52,1.0,0.74,0,0.0
claude-sonnet,numeric,70,87,44,50.6,9,10.3,34,39.1,2.22,1.0,1.38,2.05,2.0,1.11,4.2,5.0,1.1,1.71,1.0,0.95,3,3.4
claude-sonnet,numeric,75,85,36,42.4,12,14.1,37,43.5,2.4,2.0,1.38,2.24,3.0,1.12,4.28,4.0,0.8,1.71,1.0,0.8,0,0.0
claude-sonnet,numeric,80,82,30,36.6,16,19.5,36,43.9,2.45,2.0,1.34,2.34,3.0,1.11,4.4,5.0,0.75,1.57,1.0,0.75,0,0.0
claude-sonnet,numeric,85,80,24,30.0,19,23.8,37,46.2,2.52,2.0,1.26,2.44,3.0,1.07,4.35,4.0,0.62,1.62,2.0,0.62,0,0.0
claude-sonnet,numeric,90,80,16,20.0,32,40.0,32,40.0,2.55,2.0,1.18,2.6,3.0,0.98,4.4,4.5,0.67,1.59,1.0,0.67,0,0.0
claude-sonnet,numeric,95,80,13,16.2,33,41.2,34,42.5,2.59,2.0,1.11,2.66,3.0,0.9,4.53,5.0,0.64,1.5,1.0,0.64,0,0.0
claude-sonnet,numeric,100,80,29,36.2,22,27.5,29,36.2,2.34,2.0,1.31,2.42,3.0,1.21,4.78,5.0,0.48,1.27,1.0,0.45,0,0.0
claude-sonnet,qualitative,0,80,19,23.8,29,36.2,32,40.0,2.51,2.0,1.21,2.54,3.0,1.04,4.5,5.0,0.69,1.49,1.0,0.67,0,0.0
claude-sonnet,qualitative,70,80,35,43.8,11,13.8,34,42.5,2.35,2.0,1.39,2.25,3.0,1.13,4.4,5.0,0.84,1.6,1.0,0.84,1,1.2
claude-sonnet,qualitative,75,80,32,40.0,19,23.8,29,36.2,2.31,2.0,1.35,2.24,2.0,1.09,4.55,5.0,0.65,1.44,1.0,0.65,0,0.0
claude-sonnet,qualitative,80,80,38,47.5,8,10.0,34,42.5,2.31,2.0,1.38,2.16,2.0,1.16,4.58,5.0,0.5,1.41,1.0,0.5,0,0.0
claude-sonnet,qualitative,85,80,22,27.5,22,27.5,36,45.0,2.58,2.0,1.28,2.72,3.0,1.18,4.64,5.0,0.48,1.45,1.0,0.5,0,0.0
claude-sonnet,qualitative,90,80,19,23.8,28,35.0,33,41.2,2.5,2.0,1.18,2.75,3.0,1.13,4.75,5.0,0.46,1.21,1.0,0.41,0,0.0
claude-sonnet,qualitative,95,80,13,16.2,30,37.5,37,46.2,2.69,2.0,1.19,2.91,3.0,1.1,4.55,5.0,0.67,1.25,1.0,0.44,0,0.0
claude-sonnet,qualitative,100,80,20,25.0,26,32.5,34,42.5,2.6,2.0,1.28,2.75,3.0,1.19,4.8,5.0,0.4,1.24,1.0,0.43,0,0.0
gemini-flash,numeric,0,95,50,52.6,14,14.7,31,32.6,2.24,1.0,1.54,1.98,1.0,1.15,4.35,5.0,0.87,1.65,1.0,0.87,0,0.0
gemini-flash,numeric,70,87,45,51.7,4,4.6,38,43.7,2.43,1.0,1.58,2.05,1.0,1.14,3.61,3.0,1.38,2.13,2.0,1.17,12,13.8
gemini-flash,numeric,75,85,45,52.9,5,5.9,35,41.2,2.38,1.0,1.6,2.08,1.0,1.24,3.95,4.0,1.15,1.89,1.0,1.05,7,8.2
gemini-flash,numeric,80,81,41,50.6,6,7.4,34,42.0,2.37,1.0,1.54,2.15,1.0,1.24,3.9,4.0,1.23,1.91,2.0,0.98,3,3.7
gemini-flash,numeric,85,80,40,50.0,12,15.0,28,35.0,2.22,1.5,1.43,2.05,1.5,1.14,4.18,5.0,1.02,1.76,1.0,0.93,3,3.8
gemini-flash,numeric,90,80,40,50.0,11,13.8,29,36.2,2.25,1.5,1.45,2.09,1.5,1.18,4.4,5.0,0.81,1.62,1.0,0.79,0,0.0
gemini-flash,numeric,95,80,40,50.0,16,20.0,24,30.0,2.12,1.5,1.35,1.99,1.5,1.12,4.74,5.0,0.52,1.36,1.0,0.58,0,0.0
gemini-flash,numeric,100,80,41,51.2,17,21.2,22,27.5,2.1,1.0,1.42,2.06,1.0,1.2,4.9,5.0,0.3,1.19,1.0,0.39,0,0.0
gemini-flash,qualitative,0,80,40,50.0,6,7.5,34,42.5,2.45,1.5,1.6,2.1,1.5,1.19,4.2,5.0,0.93,1.79,1.0,0.92,0,0.0
gemini-flash,qualitative,70,80,40,50.0,16,20.0,24,30.0,2.16,1.5,1.45,1.95,1.5,1.07,4.41,5.0,0.91,1.6,1.0,0.91,3,3.8
gemini-flash,qualitative,75,80,40,50.0,13,16.2,27,33.8,2.21,1.5,1.43,1.98,1.5,1.07,4.49,5.0,0.76,1.51,1.0,0.76,0,0.0
gemini-flash,qualitative,80,80,40,50.0,9,11.2,31,38.8,2.28,1.5,1.45,2.12,1.5,1.23,4.47,5.0,0.73,1.54,1.0,0.73,0,0.0
gemini-flash,qualitative,85,80,39,48.8,10,12.5,31,38.8,2.34,2.0,1.5,2.25,2.0,1.31,4.66,5.0,0.5,1.46,1.0,0.53,0,0.0
gemini-flash,qualitative,90,80,39,48.8,11,13.8,30,37.5,2.33,2.0,1.5,2.29,2.0,1.35,4.92,5.0,0.27,1.32,1.0,0.47,0,0.0
gemini-flash,qualitative,95,80,40,50.0,8,10.0,32,40.0,2.36,1.5,1.54,2.24,1.5,1.34,4.89,5.0,0.36,1.25,1.0,0.44,0,0.0
gemini-flash,qualitative,100,80,40,50.0,14,17.5,26,32.5,2.17,1.5,1.42,2.1,1.5,1.23,4.84,5.0,0.37,1.26,1.0,0.44,0,0.0
gpt-4o,numeric,0,95,33,34.7,32,33.7,30,31.6,2.21,2.0,1.18,1.88,2.0,0.85,4.4,5.0,0.84,1.55,1.0,0.78,0,0.0
gpt-4o,numeric,70,91,39,42.9,26,28.6,26,28.6,2.03,2.0,1.12,1.7,2.0,0.69,4.27,5.0,1.1,1.56,1.0,0.83,0,0.0
gpt-4o,numeric,75,87,38,43.7,24,27.6,25,28.7,2.08,2.0,1.19,1.79,2.0,0.79,4.39,5.0,0.78,1.56,1.0,0.79,0,0.0
gpt-4o,numeric,80,82,29,35.4,29,35.4,24,29.3,2.07,2.0,1.05,1.8,2.0,0.71,4.48,5.0,0.65,1.49,1.0,0.65,0,0.0
gpt-4o,numeric,85,80,29,36.2,27,33.8,24,30.0,2.14,2.0,1.12,1.88,2.0,0.77,4.39,5.0,0.72,1.58,1.0,0.71,0,0.0
gpt-4o,numeric,90,80,25,31.2,34,42.5,21,26.2,2.11,2.0,1.06,1.84,2.0,0.68,4.42,5.0,0.74,1.5,1.0,0.71,0,0.0
gpt-4o,numeric,95,80,26,32.5,34,42.5,20,25.0,2.09,2.0,1.03,1.82,2.0,0.67,4.5,5.0,0.8,1.41,1.0,0.67,0,0.0
gpt-4o,numeric,100,80,28,35.0,25,31.2,27,33.8,2.11,2.0,1.06,1.82,2.0,0.73,4.47,4.0,0.53,1.4,1.0,0.49,0,0.0
gpt-4o,qualitative,0,80,29,36.2,26,32.5,25,31.2,2.06,2.0,1.08,1.75,2.0,0.68,4.4,5.0,0.85,1.48,1.0,0.73,0,0.0
gpt-4o,qualitative,70,80,31,38.8,28,35.0,21,26.2,2.04,2.0,1.07,1.7,2.0,0.62,4.56,5.0,0.74,1.41,1.0,0.71,0,0.0
gpt-4o,qualitative,75,80,29,36.2,22,27.5,29,36.2,2.19,2.0,1.16,1.81,2.0,0.78,4.53,5.0,0.71,1.48,1.0,0.71,0,0.0
gpt-4o,qualitative,80,80,32,40.0,28,35.0,20,25.0,2.05,2.0,1.14,1.8,2.0,0.75,4.64,5.0,0.58,1.36,1.0,0.58,0,0.0
gpt-4o,qualitative,85,80,26,32.5,27,33.8,27,33.8,2.22,2.0,1.12,1.94,2.0,0.77,4.28,4.0,0.53,1.44,1.0,0.52,0,0.0
gpt-4o,qualitative,90,80,24,30.0,34,42.5,22,27.5,2.12,2.0,1.01,1.91,2.0,0.72,4.34,4.0,0.71,1.32,1.0,0.47,0,0.0
gpt-4o,qualitative,95,80,26,32.5,27,33.8,27,33.8,2.25,2.0,1.15,1.98,2.0,0.8,4.0,4.0,1.14,1.3,1.0,0.46,0,0.0
gpt-4o,qualitative,100,80,24,30.0,31,38.8,25,31.2,2.22,2.0,1.1,1.99,2.0,0.77,4.46,4.0,0.5,1.41,1.0,0.5,0,0.0
