framing,threshold_level,n,gate_decline_count,gate_decline_pct,gate_suggest_minor_count,gate_suggest_minor_pct,gate_full_revision_count,gate_full_revision_pct,revision_magnitude_mean,revision_magnitude_median,revision_magnitude_std,revision_value_mean,revision_value_median,revision_value_std,threshold_alignment_mean,threshold_alignment_median,threshold_alignment_std,overcorrection_mean,overcorrection_median,overcorrection_std,high_overcorrection_count,high_overcorrection_pct
numeric,0,225,60,26.7,59,26.2,106,47.1,2.7,2.0,1.38,2.24,2.0,0.94,4.14,4.0,0.9,1.81,2.0,0.87,0,0.0
numeric,70,225,62,27.6,52,23.1,111,49.3,2.72,2.0,1.39,2.18,2.0,0.92,3.64,4.0,1.38,2.07,2.0,1.09,20,8.9
numeric,75,225,54,24.0,68,30.2,103,45.8,2.68,2.0,1.34,2.23,2.0,0.9,3.83,4.0,1.18,2.04,2.0,1.01,17,7.6
numeric,80,225,56,24.9,68,30.2,101,44.9,2.61,2.0,1.32,2.24,2.0,0.95,4.04,4.0,1.04,1.88,2.0,0.93,9,4.0
numeric,85,225,59,26.2,70,31.1,96,42.7,2.62,2.0,1.34,2.24,2.0,0.93,4.1,4.0,1.02,1.85,2.0,0.94,8,3.6
numeric,90,225,56,24.9,77,34.2,92,40.9,2.57,2.0,1.3,2.21,2.0,0.93,4.2,5.0,0.96,1.74,1.0,0.87,1,0.4
numeric,95,225,52,23.1,83,36.9,90,40.0,2.51,2.0,1.21,2.2,2.0,0.89,4.31,5.0,0.92,1.64,1.0,0.81,2,0.9
numeric,100,225,54,24.0,68,30.2,103,45.8,2.65,2.0,1.3,2.43,2.0,1.07,4.55,5.0,0.73,1.34,1.0,0.53,0,0.0
qualitative,0,225,64,28.4,59,26.2,102,45.3,2.61,2.0,1.36,2.25,2.0,0.99,4.26,5.0,0.86,1.71,1.0,0.84,0,0.0
qualitative,70,225,64,28.4,82,36.4,79,35.1,2.46,2.0,1.33,2.03,2.0,0.81,4.15,5.0,1.13,1.76,1.0,0.98,14,6.2
qualitative,75,225,71,31.6,64,28.4,90,40.0,2.5,2.0,1.36,2.05,2.0,0.89,4.24,5.0,1.05,1.71,1.0,0.94,7,3.1
qualitative,80,225,64,28.4,73,32.4,88,39.1,2.51,2.0,1.32,2.16,2.0,0.93,4.37,5.0,0.81,1.65,1.0,0.81,2,0.9
qualitative,85,225,57,25.3,65,28.9,103,45.8,2.66,2.0,1.33,2.37,2.0,1.04,4.38,5.0,0.78,1.69,2.0,0.77,0,0.0
qualitative,90,225,55,24.4,67,29.8,103,45.8,2.65,2.0,1.31,2.52,3.0,1.13,4.78,5.0,0.46,1.34,1.0,0.49,0,0.0
qualitative,95,225,59,26.2,75,33.3,91,40.4,2.5,2.0,1.25,2.35,2.0,1.07,4.64,5.0,0.69,1.3,1.0,0.51,0,0.0
qualitative,100,225,61,27.1,73,32.4,91,40.4,2.5,2.0,1.28,2.36,2.0,1.1,4.7,5.0,0.5,1.32,1.0,0.47,0,0.0
