test,comparison,model,dimension,statistic,p_value,effect_size_r,significant_0.05
mann_whitney_u,numeric_vs_qualitative,claude-sonnet,revision_magnitude,21992.5,0.05981,-0.0996,False
mann_whitney_u,numeric_vs_qualitative,claude-sonnet,revision_value,19840.0,0.879724,0.008,False
mann_whitney_u,numeric_vs_qualitative,claude-sonnet,threshold_alignment,21800.0,0.020653,-0.09,True
mann_whitney_u,numeric_vs_qualitative,claude-sonnet,overcorrection,19311.0,0.476056,0.0344,False
mann_whitney_u,numeric_vs_qualitative,gemini-flash,revision_magnitude,21139.0,0.297219,-0.057,False
mann_whitney_u,numeric_vs_qualitative,gemini-flash,revision_value,22233.0,0.039317,-0.1117,True
mann_whitney_u,numeric_vs_qualitative,gemini-flash,threshold_alignment,22800.0,7.2e-05,-0.14,True
mann_whitney_u,numeric_vs_qualitative,gemini-flash,overcorrection,19701.0,0.713136,0.015,False
mann_whitney_u,numeric_vs_qualitative,gpt-4o,revision_magnitude,19939.0,0.951707,0.003,False
mann_whitney_u,numeric_vs_qualitative,gpt-4o,revision_value,20239.0,0.809811,-0.0119,False
mann_whitney_u,numeric_vs_qualitative,gpt-4o,threshold_alignment,23508.0,0.000441,-0.1754,True
mann_whitney_u,numeric_vs_qualitative,gpt-4o,overcorrection,18981.5,0.294425,0.0509,False
kruskal_wallis_h,threshold_levels_numeric,claude-sonnet,overcorrection,7.43,0.385786,,False
kruskal_wallis_h,threshold_levels_qualitative,claude-sonnet,overcorrection,8.62,0.281195,,False
kruskal_wallis_h,threshold_levels_numeric,gemini-flash,overcorrection,9.4,0.225344,,False
kruskal_wallis_h,threshold_levels_qualitative,gemini-flash,overcorrection,40.21,1e-06,,True
mann_whitney_u_pairwise,qualitative_0_vs_70,gemini-flash,overcorrection,190.0,0.005312,0.392,True
mann_whitney_u_pairwise,qualitative_0_vs_100,gemini-flash,overcorrection,400.0,0.223497,-0.28,False
mann_whitney_u_pairwise,qualitative_70_vs_100,gemini-flash,overcorrection,505.0,5.6e-05,-0.616,True
mann_whitney_u_pairwise,qualitative_70_vs_85,gemini-flash,overcorrection,377.5,0.467314,-0.208,False
mann_whitney_u_pairwise,qualitative_85_vs_100,gemini-flash,overcorrection,443.0,0.017346,-0.4176,True
kruskal_wallis_h,threshold_levels_numeric,gpt-4o,overcorrection,0.95,0.995615,,False
kruskal_wallis_h,threshold_levels_qualitative,gpt-4o,overcorrection,2.08,0.955491,,False
spearman_correlation,threshold_vs_overcorrection,claude-sonnet,overcorrection,-0.0304,0.544789,-0.0304,False
spearman_correlation,threshold_vs_overcorrection,gemini-flash,overcorrection,-0.1676,0.000763,-0.1676,True
spearman_correlation,threshold_vs_overcorrection,gpt-4o,overcorrection,0.0123,0.806999,0.0123,False
chi_squared,gate_by_framing,claude-sonnet,revision_gate,2.44,0.11817,,False
chi_squared,gate_by_framing,gemini-flash,revision_gate,6.11,0.047116,,True
chi_squared,gate_by_framing,gpt-4o,revision_gate,0.0,1.0,,False
judge_self_preference,self_vs_other_revision_magnitude,gpt-4o,revision_magnitude,143664.5,0.001701,0.1021,True
judge_self_preference,self_vs_other_revision_value,gpt-4o,revision_value,81940.0,0.0,0.4879,True
judge_self_preference,self_vs_other_threshold_alignment,gpt-4o,threshold_alignment,115002.0,0.0,0.2812,True
judge_self_preference,self_vs_other_overcorrection,gpt-4o,overcorrection,142234.0,0.000101,0.111,True
spearman_correlation,threshold_vs_len_delta,claude-sonnet,response_length_delta,0.0061,0.903134,0.0061,False
spearman_correlation,threshold_vs_len_delta,gemini-flash,response_length_delta,-0.0544,0.277714,-0.0544,False
spearman_correlation,threshold_vs_len_delta,gpt-4o,response_length_delta,0.0477,0.341507,0.0477,False
spearman_correlation,len_delta_vs_overcorrection,claude-sonnet,length_overcorrection_convergence,-0.0828,0.098105,-0.0828,False
spearman_correlation,len_delta_vs_overcorrection,gemini-flash,length_overcorrection_convergence,0.1137,0.022987,0.1137,True
spearman_correlation,len_delta_vs_overcorrection,gpt-4o,length_overcorrection_convergence,0.0192,0.70205,0.0192,False
