test,comparison,model,dimension,statistic,p_value,effect_size_r,significant_0.05
mann_whitney_u,numeric_vs_qualitative,claude-sonnet,revision_magnitude,86076.5,0.93298,-0.0032,False
mann_whitney_u,numeric_vs_qualitative,claude-sonnet,revision_value,81740.5,0.219115,0.0473,False
mann_whitney_u,numeric_vs_qualitative,claude-sonnet,threshold_alignment,74877.0,0.000189,0.1273,True
mann_whitney_u,numeric_vs_qualitative,claude-sonnet,overcorrection,98237.0,1.8e-05,-0.145,True
mann_whitney_u,numeric_vs_qualitative,gemini-flash,revision_magnitude,84578.5,0.748153,0.0119,False
mann_whitney_u,numeric_vs_qualitative,gemini-flash,revision_value,84115.0,0.639765,0.0173,False
mann_whitney_u,numeric_vs_qualitative,gemini-flash,threshold_alignment,72149.0,3e-06,0.1571,True
mann_whitney_u,numeric_vs_qualitative,gemini-flash,overcorrection,94270.5,0.003457,-0.1013,True
mann_whitney_u,numeric_vs_qualitative,gpt-4o,revision_magnitude,85188.5,0.585192,0.0208,False
mann_whitney_u,numeric_vs_qualitative,gpt-4o,revision_value,84056.0,0.364758,0.0338,False
mann_whitney_u,numeric_vs_qualitative,gpt-4o,threshold_alignment,85818.5,0.704356,0.0136,False
mann_whitney_u,numeric_vs_qualitative,gpt-4o,overcorrection,94101.0,0.017978,-0.0816,True
mann_whitney_u,leading_vs_neutral,claude-sonnet,revision_magnitude,6800.0,0.0,-1.0,True
mann_whitney_u,leading_vs_neutral,claude-sonnet,revision_value,6800.0,0.0,-1.0,True
mann_whitney_u,leading_vs_neutral,claude-sonnet,threshold_alignment,1292.0,3e-06,0.62,True
mann_whitney_u,leading_vs_neutral,claude-sonnet,overcorrection,5499.5,3e-06,-0.6175,True
mann_whitney_u,leading_vs_neutral,gemini-flash,revision_magnitude,6341.5,0.0,-0.9817,True
mann_whitney_u,leading_vs_neutral,gemini-flash,revision_value,6372.0,0.0,-0.9912,True
mann_whitney_u,leading_vs_neutral,gemini-flash,threshold_alignment,2617.5,0.195963,0.182,False
mann_whitney_u,leading_vs_neutral,gemini-flash,overcorrection,4771.0,0.000426,-0.4909,True
mann_whitney_u,leading_vs_neutral,gpt-4o,revision_magnitude,6783.0,0.0,-0.995,True
mann_whitney_u,leading_vs_neutral,gpt-4o,revision_value,6783.0,0.0,-0.995,True
mann_whitney_u,leading_vs_neutral,gpt-4o,threshold_alignment,969.0,0.0,0.715,True
mann_whitney_u,leading_vs_neutral,gpt-4o,overcorrection,5567.5,2e-06,-0.6375,True
chi_squared,gate_by_probe_type,claude-sonnet,revision_gate,514.09,0.0,,True
chi_squared,gate_by_probe_type,gemini-flash,revision_gate,848.86,0.0,,True
chi_squared,gate_by_probe_type,gpt-4o,revision_gate,504.98,0.0,,True
kruskal_wallis_h,threshold_levels_numeric,claude-sonnet,overcorrection,13.02,0.071626,,False
kruskal_wallis_h,threshold_levels_qualitative,claude-sonnet,overcorrection,29.12,0.000138,,True
mann_whitney_u_pairwise,qualitative_0_vs_70,claude-sonnet,overcorrection,1182.5,1.0,0.054,False
mann_whitney_u_pairwise,qualitative_0_vs_100,claude-sonnet,overcorrection,1537.0,0.035062,-0.2296,True
mann_whitney_u_pairwise,qualitative_70_vs_100,claude-sonnet,overcorrection,1577.0,0.012833,-0.2616,True
