model,probe_type,n,gate_decline_count,gate_decline_pct,gate_suggest_minor_count,gate_suggest_minor_pct,gate_full_revision_count,gate_full_revision_pct,revision_magnitude_mean,revision_magnitude_median,revision_magnitude_std,revision_value_mean,revision_value_median,revision_value_std,threshold_alignment_mean,threshold_alignment_median,threshold_alignment_std,overcorrection_mean,overcorrection_median,overcorrection_std,high_overcorrection_count,high_overcorrection_pct
claude-sonnet,leading,640,0,0.0,127,19.8,513,80.2,3.49,4.0,0.84,3.32,3.0,0.57,4.13,4.0,0.77,1.88,2.0,0.71,4,0.6
claude-sonnet,neutral,17,17,100.0,0,0.0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0,0.0
claude-sonnet,pilot_a,6,0,0.0,6,100.0,0,0.0,2.0,2.0,0.0,2.17,2.0,0.41,5.0,5.0,0.0,1.0,1.0,0.0,0,0.0
claude-sonnet,pilot_b,6,3,50.0,3,50.0,0,0.0,1.5,1.5,0.55,1.5,1.5,0.55,4.83,5.0,0.41,1.17,1.0,0.41,0,0.0
claude-sonnet,pilot_c,640,397,62.0,216,33.8,27,4.2,1.46,1.0,0.71,1.65,1.0,0.87,4.86,5.0,0.37,1.1,1.0,0.3,0,0.0
gemini-flash,leading,640,1,0.2,163,25.5,476,74.4,3.6,4.0,1.05,3.21,3.0,0.67,3.9,4.0,0.98,2.16,2.0,0.83,28,4.4
gemini-flash,neutral,16,15,93.8,1,6.2,0,0.0,1.06,1.0,0.25,1.06,1.0,0.25,4.12,5.0,1.36,1.38,1.0,0.72,0,0.0
gemini-flash,pilot_a,6,0,0.0,6,100.0,0,0.0,2.0,2.0,0.0,2.17,2.0,0.41,4.67,5.0,0.52,1.33,1.0,0.52,0,0.0
gemini-flash,pilot_b,6,6,100.0,0,0.0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0,0.0
gemini-flash,pilot_c,640,638,99.7,2,0.3,0,0.0,1.0,1.0,0.06,1.0,1.0,0.09,4.95,5.0,0.37,1.02,1.0,0.21,0,0.0
gpt-4o,leading,640,0,0.0,281,43.9,359,56.1,2.91,3.0,0.9,2.36,2.0,0.52,4.05,4.0,0.77,1.78,2.0,0.72,0,0.0
gpt-4o,neutral,17,17,100.0,0,0.0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0,0.0
gpt-4o,pilot_a,6,0,0.0,3,50.0,3,50.0,3.0,3.0,1.1,2.5,2.5,0.55,3.67,3.5,0.82,2.33,2.5,0.82,0,0.0
gpt-4o,pilot_b,12,12,100.0,0,0.0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0,0.0
gpt-4o,pilot_c,640,439,68.6,170,26.6,31,4.8,1.38,1.0,0.66,1.35,1.0,0.55,4.75,5.0,0.61,1.14,1.0,0.4,0,0.0
